20,73
20,48
20,89
20,73
20,48
20,48
20,9
20,73
20,47
20,48
20,9
20,48
20,47
20,74
20,9
20,74
20,48
20,49
20,9
20,48
20,74
20,47
20,89
20,48
20,48
20,74
20,88
20,74
20,48
20,48
20,89
20,74
20,48
20,48
20,89
20,48
20,74
20,48
20,9
20,48
20,74
20,48
20,89
20,47
20,74
20,48
20,9
20,48
20,74
20,48
20,89
20,49
20,48
20,74
20,89
20,74
20,48
20,47
20,9
20,48
20,48
20,74
20,88
20,48
20,48
20,74
20,89
20,48
20,74
20,48
20,88
20,48
20,48
20,74
20,89
20,47
20,74
20,48
20,89
20,48
20,74
20,48
20,89
20,48
20,74
20,48
20,89
20,74
20,48
20,48
20,88
20,48
20,73
20,48
20,88
20,48
20,73
20,48
20,88
20,49
20,47
20,74
20,89
20,47
20,49
20,74
20,89
20,48
20,73
20,48
20,89
20,48
20,48
20,74
20,89
20,48
20,74
20,48
20,88
20,47
20,74
20,47
20,89
20,48
20,48
20,74
20,89
20,48
20,48
20,74
20,89
20,73
20,47
20,48
20,88
20,49
20,47
20,74
20,88
20,74
20,48
20,47
20,89
20,74
20,48
20,47
20,88
20,46
20,74
20,48
20,88
20,73
20,47
20,47
20,88
20,48
20,74
20,46
20,88
20,74
20,46
20,48
20,88
20,73
20,47
20,48
20,88
20,74
20,48
20,47
20,88
20,48
20,47
20,75
20,88
20,74
20,47
20,46
20,88
20,48
20,74
20,46
20,88
20,48
20,48
20,74
20,88
20,74
20,48
20,47
20,88
20,47
20,47
20,74
20,88
20,47
20,46
20,74
20,88
20,47
20,48
20,74
20,87
20,46
20,74
20,48
20,88
20,74
20,47
20,46
20,88
20,47
20,74
20,47
20,88
20,46
20,48
20,74
20,88
20,46
20,48
20,73
20,88
20,74
20,48
20,48
20,87
20,74
20,48
20,47
20,88
20,48
20,73
20,87
20,46
20,47
20,74
20,46
20,88
20,74
20,48
20,46
20,88
20,74
20,46
20,48
20,88
20,46
20,74
20,48
20,88
20,74
20,47
20,46
20,87
20,74
20,47
20,46
20,88
20,48
20,74
20,47
20,88
20,74
20,46
20,46
20,88
20,74
20,46
20,48
20,88
20,46
20,48
20,73
20,88
20,74
20,48
20,47
20,87
20,74
20,48
20,47
20,87
20,48
20,47
20,74
20,87
20,48
20,47
20,73
20,88
20,48
20,46
20,73
20,87
20,48
20,47
20,74
20,87
20,74
20,47
20,49
20,88
20,74
20,48
20,47
20,87
20,74
20,47
20,48
20,88
20,48
20,74
20,48
20,87
20,74
20,48
20,47
20,87
20,48
20,73
20,46
20,88
20,49
20,47
20,74
20,88
20,74
20,46
20,49
20,87
20,49
20,46
20,74
20,86
20,47
20,74
20,48
20,87
20,74
20,46
20,49
20,88
20,74
20,48
20,46
20,87
20,74
20,48
20,46
20,88
20,74
20,49
20,47
20,88
20,5
20,74
20,46
20,87
20,49
20,46
20,74
20,88
20,49
20,46
20,74
20,88
20,75
20,46
20,48
20,88
20,73
20,49
20,46
20,88
20,46
20,74
20,48
20,88
20,49
20,74
20,46
20,88
20,47
20,74
20,47
20,88
20,74
20,49
20,46
20,88
20,47
20,74
20,48
20,88
20,74
20,47
20,48
20,87
20,48
20,47
20,74
20,87
20,74
20,48
20,48
20,88
20,49
20,73
20,47
20,88
20,47
20,48
20,74
20,88
20,74
20,48
20,48
20,87
20,47
20,49
20,74
20,87
20,46
20,74
20,49
20,87
20,74
20,49
20,46
20,87
20,48
20,46
20,74
20,87
20,73
20,47
20,49
20,86
20,48
20,47
20,74
20,87
20,74
20,47
20,48
20,86
20,74
20,47
20,48
20,88
20,47
20,75
20,48
20,87
20,47
20,49
20,74
20,86
20,48
20,46
20,74
20,87
20,48
20,47
20,74
20,86
20,48
20,48
20,74
20,87
20,48
20,74
20,48
20,86
20,48
20,73
20,47
20,87
20,48
20,72
20,47
20,86
20,73
20,47
20,48
20,86
20,48
20,47
20,73
20,85
20,46
20,72
20,48
20,85
20,48
20,74
20,47
20,86
20,49
20,72
20,47
20,86
20,74
20,47
20,48
20,86
20,49
20,74
20,47
20,87
20,47
20,73
20,48
20,86
20,48
20,46
20,74
20,86
20,49
20,47
20,74
20,86
20,74
20,49
20,46
20,86
20,74
20,46
20,49
20,86
20,73
20,47
20,49
20,86
20,49
20,47
20,74
20,86
20,47
20,74
20,48
20,86
20,48
20,74
20,47
20,86
20,48
20,74
20,46
20,85
20,73
20,47
20,49
20,86
20,48
20,46
20,73
20,86
20,49
20,74
20,47
20,86
20,48
20,47
20,73
20,87
20,73
20,49
20,47
20,86
20,47
20,74
20,48
20,86
20,46
20,74
20,48
20,86
20,74
20,46
20,48
20,86
20,49
20,73
20,46
20,86
20,74
20,47
20,49
20,85
20,47
20,46
20,74
20,86
20,74
20,48
20,48
20,87
20,49
20,48
20,74
20,86
20,48
20,74
20,47
20,86
20,74
20,48
20,48
20,86
20,49
20,74
20,49
20,86
20,48
20,48
20,74
20,86
20,48
20,73
20,47
20,86
20,48
20,48
20,74
20,87
20,73
20,49
20,49
20,87
20,49
20,48
20,74
20,86
20,74
20,49
20,48
20,86
20,48
20,74
20,48
20,87
20,74
20,49
20,48
20,86
20,48
20,73
20,48
20,86
20,73
20,48
20,47
20,85
20,48
20,74
20,48
20,86
20,48
20,48
20,74
20,86
20,73
20,48
20,48
20,86
20,48
20,47
20,72
20,85
20,73
20,48
20,48
20,86
20,75
20,48
20,48
20,84
20,48
20,48
20,73
20,86
20,48
20,74
20,48
20,85
20,74
20,49
20,48
20,86
20,48
20,73
20,5
20,86
20,74
20,48
20,48
20,86
20,48
20,48
20,73
20,86
20,74
20,48
20,49
20,86
20,49
20,49
20,74
20,85
20,73
20,48
20,48
20,85
20,49
20,74
20,48
20,86
20,74
20,48
20,48
20,86
20,48
20,73
20,48
20,86
20,74
20,49
20,48
20,86
20,74
20,49
20,49
20,85
20,48
20,74
20,86
20,73
20,48
20,84
20,49
20,49
20,49
20,49
20,73
20,86
20,49
20,74
20,5
20,86
20,5
20,73
20,5
20,85
20,5
20,73
20,48
20,86
20,49
20,5
20,74
20,86
20,74
20,48
20,49
20,86
20,74
20,5
20,49
20,85
20,5
20,48
20,74
20,86
20,5
20,49
20,74
20,85
20,5
20,49
20,74
20,86
20,49
20,74
20,49
20,85
20,5
20,73
20,48
20,86
20,74
20,48
20,5
20,86
20,74
20,5
20,48
20,86
20,74
20,5
20,49
20,86
20,74
20,48
20,86
20,51
20,49
20,51
20,74
20,86
20,48
20,73
20,5
20,86
20,49
20,51
20,74
20,86
20,51
20,48
20,85
20,74
20,5
20,48
20,74
20,86
20,74
20,48
20,5
20,86
20,75
20,49
20,5
20,86
20,5
20,74
20,49
20,85
20,49
20,74
20,5
20,86
20,74
20,5
20,5
20,85
20,5
20,74
20,49
20,85
20,5
20,5
20,74
20,86
20,5
20,5
20,74
20,86
20,5
20,75
20,49
20,85
20,49
20,5
20,74
20,86
20,75
20,5
20,49
20,86
20,75
20,5
20,49
20,85
20,49
20,74
20,48
20,85
20,74
20,5
20,49
20,86
20,74
20,5
20,5
20,86
20,48
20,5
20,75
20,85
20,49
20,75
20,5
20,86
20,75
20,49
20,5
20,86
20,74
20,5
20,5
20,86
20,51
20,75
20,5
20,86
20,49
20,5
20,75
20,84
20,74
20,48
20,87
20,75
20,5
20,85
20,74
20,5
20,5
20,5
20,85
20,5
20,75
20,51
20,5
20,86
20,5
20,75
20,5
20,85
20,5
20,74
20,5
20,84
20,74
20,51
20,5
20,85
20,5
20,51
20,74
20,86
20,5
20,74
20,5
20,86
20,51
20,74
20,5
20,85
20,5
20,5
20,74
20,85
20,51
20,75
20,49
20,85
20,75
20,5
20,5
20,85
20,74
20,5
20,51
20,85
20,5
20,74
20,5
20,86
20,5
20,5
20,74
20,85
20,75
20,5
20,51
20,86
20,5
20,74
20,51
20,86
20,75
20,5
20,86
20,51
20,75
20,52
20,86
20,75
20,51
20,86
20,74
20,51
20,86
20,52
20,74
20,52
20,52
20,51
20,52
20,85
20,5
20,52
20,74
20,86
20,75
20,51
20,51
20,85
20,74
20,5
20,86
20,75
20,51
20,87
20,5
20,75
20,85
20,76
20,5
20,86
20,75
20,51
20,52
20,51
20,5
20,52
20,51
20,85
20,51
20,75
20,52
20,85
20,75
20,51
20,5
20,86
20,51
20,75
20,52
20,85
20,75
20,52
20,51
20,86
20,52
20,51
20,76
20,84
20,52
20,52
20,76
20,86
20,52
20,5
20,76
20,85
20,53
20,76
20,52
20,85
20,76
20,52
20,51
20,84
20,52
20,76
20,53
20,85
20,52
20,53
20,76
20,86
20,52
20,52
20,76
20,85
20,76
20,53
20,52
20,86
20,76
20,52
20,52
20,85
20,52
20,76
20,53
20,86
20,52
20,76
20,53
20,86
20,76
20,51
20,52
20,86
20,52
20,76
20,85
20,76
20,52
20,87
20,77
20,52
20,86
20,76
20,52
20,86
20,76
20,52
20,86
20,51
20,76
20,52
20,86
20,53
20,52
20,53
20,76
20,52
20,52
20,53
20,52
20,86
20,52
20,76
20,52
20,86
20,76
20,52
20,52
20,86
20,53
20,52
20,77
20,86
20,77
20,53
20,52
20,86
20,53
20,77
20,53
20,86
20,52
20,77
20,53
20,86
20,52
20,52
20,77
20,86
20,53
20,52
20,76
20,85
20,53
20,75
20,85
20,76
20,54
20,86
20,52
20,76
20,86
20,52
20,76
20,53
20,53
20,53
20,86
20,54
20,53
20,53
20,77
20,86
20,77
20,53
20,86
20,76
20,54
20,85
20,76
20,54
20,54
20,53
20,53
20,86
20,54
20,54
20,76
20,86
20,53
20,54
20,77
20,86
20,53
20,52
20,76
20,86
20,76
20,54
20,54
20,86
20,76
20,54
20,53
20,86
20,76
20,53
20,54
20,87
20,76
20,54
20,53
20,86
20,54
20,78
20,86
20,78
20,53
20,86
20,78
20,54
20,53
20,86
20,54
20,52
20,78
20,53
20,54
20,85
20,54
20,78
20,53
20,86
20,54
20,78
20,53
20,86
20,53
20,54
20,78
20,87
20,54
20,78
20,54
20,86
20,54
20,78
20,54
20,86
20,53
20,55
20,78
20,86
20,78
20,53
20,54
20,87
20,78
20,54
20,54
20,86
20,54
20,54
20,78
20,87
20,78
20,54
20,54
20,88
20,54
20,54
20,78
20,86
20,54
20,79
20,54
20,87
20,54
20,55
20,78
20,87
20,78
20,54
20,54
20,87
20,54
20,56
20,78
20,86
20,56
20,78
20,55
20,86
20,79
20,54
20,54
20,86
20,55
20,78
20,55
20,86
20,79
20,55
20,54
20,86
20,56
20,79
20,54
20,87
20,78
20,54
20,55
20,88
20,79
20,56
20,54
20,86
20,55
20,55
20,79
20,86
20,56
20,54
20,78
20,87
20,54
20,78
20,55
20,86
20,54
20,78
20,55
20,86
20,54
20,54
20,78
20,86
20,77
20,56
20,54
20,87
20,8
20,54
20,55
20,87
20,55
20,54
20,78
20,87
20,56
20,78
20,55
20,88
20,56
20,78
20,54
20,86
20,78
20,55
20,56
20,86
20,79
20,54
20,56
20,86
20,57
20,79
20,56
20,86
20,78
20,54
20,56
20,87
20,56
20,79
20,55
20,86
20,56
20,79
20,55
20,86
20,56
20,55
20,79
20,87
20,54
20,56
20,79
20,87
20,56
20,79
20,56
20,88
20,56
20,79
20,56
20,87
20,55
20,56
20,78
20,87
20,8
20,56
20,56
20,88
20,56
20,8
20,56
20,88
20,56
20,56
20,79
20,87
20,54
20,8
20,56
20,87
20,57
20,56
20,79
20,88
20,8
20,55
20,56
20,87
20,79
20,56
20,56
20,88
20,56
20,56
20,78
20,88
20,79
20,55
20,56
20,88
20,79
20,57
20,56
20,87
20,57
20,55
20,79
20,87
20,56
20,55
20,79
20,89
20,56
20,56
20,78
20,88
20,57
20,56
20,8
20,88
20,79
20,56
20,58
20,88
20,57
20,58
20,79
20,88
20,8
20,56
20,56
20,89
20,8
20,56
20,57
20,87
20,57
20,79
20,56
20,89
20,57
20,79
20,57
20,88
20,56
20,8
20,58
20,88
20,79
20,57
20,57
20,88
20,8
20,56
20,58
20,88
20,8
20,56
20,57
20,88
20,56
20,79
20,58
20,88
20,79
20,58
20,56
20,88
20,8
20,58
20,58
20,88
20,8
20,58
20,58
20,87
20,58
20,79
20,57
20,88
20,58
20,79
20,58
20,88
20,58
20,79
20,58
20,88
20,79
20,58
20,59
20,88
20,78
20,58
20,58
20,88
20,58
20,79
20,58
20,87
20,8
20,58
20,59
20,87
20,8
20,59
20,58
20,88
20,59
20,8
20,59
20,86
20,59
20,81
20,58
20,88
20,58
20,59
20,8
20,88
20,58
20,8
20,58
20,88
20,6
20,58
20,8
20,88
20,6
20,79
20,59
20,88
20,58
20,6
20,8
20,89
20,58
20,8
20,6
20,88
20,61
20,58
20,79
20,88
20,8
20,58
20,6
20,88
20,6
20,8
20,59
20,88
20,6
20,81
20,89
20,6
20,79
20,59
20,59
20,88
20,8
20,62
20,59
20,87
20,58
20,8
20,6
20,88
20,58
20,8
20,61
20,88
20,6
20,59
20,8
20,88
20,81
20,59
20,62
20,88
20,58
20,8
20,61
20,88
20,62
20,59
20,8
20,89
20,62
20,58
20,8
20,88
20,58
20,62
20,8
20,88
20,8
20,62
20,58
20,89
20,62
20,81
20,58
20,89
20,58
20,62
20,8
20,88
20,61
20,82
20,59
20,9
20,62
20,59
20,8
20,88
20,62
20,8
20,6
20,88
20,8
20,62
20,59
20,89
20,63
20,8
20,59
20,9
20,81
20,63
20,59
20,89
20,6
20,8
20,64
20,89
20,6
20,81
20,62
20,89
20,6
20,62
20,81
20,89
20,6
20,81
20,63
20,89
20,62
20,59
20,8
20,9
20,8
20,62
20,6
20,88
20,81
20,62
20,59
20,89
20,6
20,81
20,63
20,89
20,63
20,8
20,6
20,9
20,63
20,8
20,6
20,89
20,8
20,62
20,6
20,89
20,8
20,6
20,62
20,88
20,63
20,82
20,6
20,88
20,81
20,6
20,65
20,89
20,64
20,82
20,6
20,9
20,64
20,6
20,82
20,89
20,82
20,64
20,6
20,9
20,63
20,61
20,81
20,89
20,82
20,64
20,61
20,88
20,64
20,6
20,83
20,89
20,83
20,6
20,65
20,89
20,82
20,64
20,6
20,89
20,62
20,63
20,83
20,9
20,64
20,62
20,89
20,65
20,6
20,82
20,82
20,9
20,61
20,64
20,82
20,9
20,83
20,64
20,61
20,9
20,65
20,83
20,6
20,89
20,66
20,83
20,62
20,91
20,65
20,83
20,62
20,9
20,83
20,61
20,66
20,9
20,83
20,64
20,61
20,9
20,61
20,66
20,83
20,89
20,83
20,66
20,62
20,89
20,66
20,83
20,62
20,9
20,82
20,65
20,61
20,89
20,63
20,83
20,66
20,9
20,83
20,61
20,66
20,89
20,82
20,66
20,62
20,91
20,66
20,62
20,83
20,9
20,66
20,83
20,9
20,62
20,61
20,66
20,83
20,9
20,61
20,66
20,83
20,9
20,61
20,66
20,84
20,9
20,84
20,61
20,66
20,9
20,84
20,63
20,65
20,91
20,84
20,62
20,66
20,9
20,84
20,62
20,66
20,9
20,83
20,67
20,64
20,91
20,84
20,68
20,62
20,9
20,62
20,84
20,68
20,9
20,84
20,67
20,62
20,91
20,67
20,84
20,62
20,9
20,67
20,62
20,84
20,9
20,66
20,63
20,84
20,91
20,84
20,66
20,62
20,91
20,66
20,84
20,64
20,92
20,83
20,66
20,63
20,92
20,66
20,63
20,83
20,9
20,64
20,66
20,83
20,9
20,84
20,66
20,65
20,91
20,83
20,66
20,64
20,91
20,67
20,83
20,64
20,92
20,66
20,63
20,82
20,9
20,66
20,84
20,63
20,91
20,83
20,65
20,63
20,91
20,63
20,65
20,83
20,91
20,65
20,62
20,84
20,9
20,83
20,66
20,62
20,92
20,66
20,84
20,64
20,91
20,83
20,62
20,66
20,9
20,83
20,66
20,9
20,62
20,84
20,66
20,62
20,9
20,63
20,65
20,83
20,9
20,66
20,82
20,62
20,91
20,64
20,67
20,84
20,9
20,66
20,63
20,84
20,91
20,66
20,64
20,84
20,9
20,84
20,64
20,66
20,9
20,66
20,64
20,84
20,91
20,66
20,84
20,64
20,9
20,66
20,84
20,64
20,9
20,64
20,85
20,66
20,9
20,64
20,66
20,84
20,9
20,66
20,85
20,64
20,92
20,84
20,63
20,66
20,9
20,84
20,66
20,64
20,91
20,67
20,64
20,85
20,91
20,84
20,66
20,64
20,91
20,66
20,84
20,64
20,91
20,84
20,66
20,65
20,91
20,65
20,66
20,84
20,9
20,65
20,64
20,85
20,92
20,84
20,65
20,67
20,91
20,64
20,66
20,85
20,91
20,67
20,63
20,84
20,91
20,66
20,64
20,84
20,91
20,66
20,84
20,64
20,92
20,84
20,64
20,68
20,9
20,66
20,64
20,84
20,9
20,64
20,86
20,67
20,92
20,85
20,67
20,63
20,9
20,64
20,66
20,84
20,9
20,68
20,84
20,64
20,91
20,64
20,68
20,84
20,91
20,84
20,67
20,65
20,91
20,84
20,64
20,67
20,91
20,68
20,84
20,92
20,64
20,67
20,85
20,64
20,91
20,68
20,84
20,64
20,9
20,86
20,65
20,68
20,91
20,64
20,68
20,84
20,9
20,86
20,64
20,68
20,91
20,68
20,85
20,64
20,91
20,68
20,64
20,85
20,91
20,85
20,65
20,68
20,9
20,68
20,86
20,64
20,91
20,85
20,64
20,68
20,91
20,69
20,64
20,86
20,9
20,86
20,65
20,69
20,9
20,7
20,86
20,66
20,91
20,68
20,86
20,65
20,92
20,68
20,64
20,86
20,92
20,86
20,65
20,7
20,92
20,86
20,68
20,64
20,91
20,86
20,68
20,65
20,91
20,66
20,86
20,69
20,92
20,86
20,69
20,66
20,91
20,69
20,66
20,86
20,92
20,87
20,68
20,65
20,91
20,86
20,69
20,65
20,91
20,68
20,86
20,66
20,92
20,68
20,65
20,86
20,91
20,65
20,86
20,68
20,91
20,65
20,68
20,86
20,92
20,86
20,68
20,65
20,92
20,86
20,68
20,64
20,92
20,65
20,68
20,86
20,91
20,87
20,66
20,68
20,92
20,86
20,69
20,65
20,92
20,68
20,87
20,65
20,91
20,86
20,68
20,65
20,91
20,69
20,86
20,65
20,9
20,68
20,86
20,66
20,92
20,69
20,88
20,64
20,92
20,87
20,69
20,64
20,91
20,68
20,87
20,65
20,9
20,87
20,66
20,69
20,9
20,68
20,64
20,86
20,9
20,87
20,67
20,65
20,9
20,86
20,67
20,66
20,9
20,66
20,87
20,68
20,92
20,86
20,67
20,66
20,91
20,68
20,87
20,66
20,9
20,86
20,66
20,68
20,92
20,88
20,68
20,66
20,9
20,87
20,68
20,92
20,66
20,86
20,67
20,68
20,92
20,68
20,88
20,66
20,93
20,87
20,66
20,69
20,94
20,88
20,69
20,66
20,93
20,87
20,68
20,67
20,93
20,67
20,94
20,88
20,7
20,67
20,93
20,67
20,69
20,7
20,95
20,88
20,88
20,88
20,73
20,67
20,73
20,88
20,68
20,96
20,68
20,95
20,89
20,72
20,94
20,88
20,68
20,73
20,96
20,74
20,9
20,68
20,95
20,73
20,9
20,68
20,96
20,69
20,74
20,9
20,97
20,74
20,89
20,69
20,97
20,91
20,7
20,74
20,96
20,7
20,9
20,74
20,96
20,7
20,91
20,74
20,96
20,74
20,68
20,9
20,97
20,7
20,91
20,75
20,97
20,71
20,91
20,75
20,97
20,7
20,93
20,74
20,97
20,92
20,75
20,7
20,98
20,92
20,72
20,76
20,97
20,77
20,71
20,92
20,97
20,76
20,7
20,93
20,98
20,93
20,77
20,72
20,97
20,93
20,77
20,71
20,98
20,78
20,94
20,73
20,98
20,73
20,78
20,94
20,99
20,94
20,72
20,78
20,98
20,8
20,72
20,94
20,99
20,94
20,78
20,73
20,99
20,8
20,73
20,94
20,98
20,8
20,95
20,72
21,0
20,73
20,95
20,81
21,0
20,74
20,94
20,8
21,0
20,95
20,8
20,74
21,0
20,8
20,95
20,73
21,0
20,96
20,73
20,8
20,99
20,82
20,96
20,72
20,99
20,81
20,96
20,74
20,99
20,96
20,74
20,81
21,0
20,97
20,8
20,74
21,0
20,82
20,96
20,75
21,0
20,96
20,8
21,0
20,97
20,8
20,99
20,81
20,97
20,75
20,74
20,76
20,99
20,81
20,96
20,75
21,0
20,82
20,97
20,76
21,0
20,81
20,97
20,76
21,0
20,77
20,81
20,97
21,01
20,97
20,76
20,8
21,01
20,98
20,8
20,76
21,01
20,76
20,97
20,8
21,01
20,8
20,97
20,77
21,02
20,8
20,97
20,77
21,01
20,77
20,81
20,98
21,01
20,76
20,98
20,81
21,0
20,98
20,81
20,77
21,0
20,76
20,98
20,81
21,0
20,82
20,98
20,77
21,0
20,99
20,84
20,76
21,01
20,84
20,98
20,77
21,01
20,98
20,77
20,83
21,01
20,83
20,99
20,76
21,02
20,84
20,99
20,76
21,01
20,99
20,82
20,76
21,02
20,83
20,98
20,76
21,02
20,83
20,98
21,02
20,77
20,84
20,77
20,98
21,02
20,84
21,0
20,78
21,02
20,84
20,99
20,77
21,02
20,77
20,98
20,83
21,02
21,0
20,78
20,83
21,02
20,83
21,0
20,77
21,02
20,76
20,83
21,0
21,01
20,84
21,0
20,76
21,02
20,99
20,76
20,84
20,83
21,02
20,99
20,77
21,02
20,84
21,0
20,76
21,02
20,83
20,99
20,77
21,02
20,84
20,76
20,99
21,02
20,77
21,0
20,82
21,02
20,83
20,76
21,0
21,02
20,82
20,78
21,01
21,02
20,82
20,76
21,0
21,02
20,82
21,0
20,78
21,02
20,77
21,0
20,83
21,02
21,01
20,78
20,83
21,02
20,78
20,83
21,0
21,03
20,84
21,0
20,78
21,01
21,0
20,84
20,78
21,02
20,84
21,0
20,78
21,02
20,84
20,78
21,0
21,03
20,84
21,0
20,77
21,03
20,84
20,78
21,01
21,02
20,84
21,0
20,78
21,02
20,84
20,78
21,01
21,04
21,01
20,83
20,78
21,03
20,84
20,78
21,02
21,03
20,83
21,01
20,78
21,02
20,86
20,78
21,02
21,02
21,02
20,78
20,84
21,02
20,84
20,77
21,02
21,03
21,02
20,85
20,77
21,02
20,86
20,77
21,02
21,03
21,02
20,79
20,86
21,02
20,86
21,03
20,78
21,03
20,86
20,78
21,02
21,03
21,03
20,78
20,85
21,03
21,02
20,86
20,78
21,04
21,04
20,86
20,77
21,02
20,86
20,78
21,02
21,02
20,87
20,78
21,02
21,02
20,79
21,03
20,86
21,02
20,78
20,87
21,03
21,03
21,03
20,87
21,03
20,87
21,03
21,04
20,86
21,04
20,78
20,86
20,78
20,78
20,78
21,02
21,03
20,86
20,78
21,03
21,03
21,04
20,86
21,02
20,78
21,03
21,02
20,86
21,03
20,79
21,03
20,88
20,8
21,04
21,03
20,88
21,04
20,8
21,04
21,05
20,88
20,8
21,03
20,8
20,88
21,04
21,04
20,8
20,89
21,05
21,04
20,88
20,8
21,04
21,04
21,04
20,88
20,79
21,03
21,05
20,88
20,79
21,04
20,88
20,79
21,04
21,04
20,88
20,79
21,04
21,04
21,04
20,79
20,88
21,04
21,04
20,79
20,88
21,04
20,79
20,88
21,04
21,05
20,88
21,05
20,79
21,04
21,04
20,78
20,88
21,04
21,05
20,87
20,78
21,05
20,78
21,04
20,88
21,04
21,05
20,88
20,8
21,04
21,05
20,79
20,88
21,04
20,88
21,04
21,04
21,06
20,87
20,78
21,04
20,79
21,04
20,79
20,88
21,05
21,04
20,78
20,88
21,04
20,88
20,78
21,04
21,05
20,79
20,87
21,05
21,04
20,78
21,06
20,88
21,04
20,79
20,86
21,04
21,04
20,87
20,79
21,05
21,05
20,79
20,87
21,04
20,87
20,8
21,04
21,04
21,03
20,88
21,05
20,79
21,04
20,8
21,06
20,88
21,05
20,78
21,06
20,88
21,04
21,04
20,78
20,88
21,05
20,78
21,04
20,88
21,05
21,05
20,88
21,05
20,78
21,05
20,79
21,06
20,78
21,05
21,05
20,89
20,78
21,05
21,06
20,9
20,89
20,79
20,88
21,06
21,05
20,88
20,79
21,05
21,05
20,79
21,04
20,88
21,05
20,9
21,05
20,78
21,05
20,79
21,04
20,89
21,05
21,05
20,79
20,89
21,06
20,79
20,89
21,05
21,05
20,79
21,05
20,88
21,06
21,06
20,89
20,78
21,05
21,06
20,88
20,78
21,06
20,88
21,07
20,78
21,08
21,06
20,87
20,78
21,08
20,78
20,87
21,07
21,08
21,07
20,78
21,09
20,87
20,86
21,07
20,79
21,1
21,07
20,78
20,87
21,08
20,78
21,08
20,88
21,08
20,88
20,78
21,08
21,1
21,08
20,89
20,78
21,09
20,78
21,08
21,08
20,77
20,9
20,9
21,08
20,9
20,78
21,07
20,77
20,9
21,08
21,08
20,92
20,78
21,1
21,1
21,09
21,09
21,08
20,91
20,77
21,1
21,08
21,1
20,9
20,76
21,08
21,1
20,76
20,91
21,07
21,1
20,92
20,77
21,07
21,11
20,92
20,76
21,08
20,77
20,92
21,12
21,08
20,77
20,93
21,12
21,08
20,94
21,12
20,78
21,08
20,92
21,11
20,77
21,08
20,76
21,11
20,94
21,08
21,12
20,77
20,93
21,07
20,77
21,12
20,94
21,06
